,X,X1,FileName,CommonName,StudyAreaID,LocationName,ImageDate,Comments,dup_flag,Level_1_label
1408,1408,1408,CA-01_0007726.JPG,Squirrel,2,1,4/23/2016,Check 14,0,21
359,359,359,CA-01_0007727.JPG,Squirrel,2,1,4/23/2016,Check 14,0,21
551,551,551,CA-01_0007728.JPG,Squirrel,2,1,4/23/2016,Check 14,0,21
1148,1148,1148,CA-01_0007729.JPG,Squirrel,2,1,4/23/2016,Check 14,0,21
857,857,857,CA-01_0007730.JPG,Squirrel,2,1,4/23/2016,Check 14,0,21
993,993,993,CA-01_0007731.JPG,None,2,1,4/23/2016,Check 14,0,27
393,393,393,CA-01_0007732.JPG,None,2,1,4/23/2016,Check 14,0,27
981,981,981,CA-01_0007733.JPG,None,2,1,4/23/2016,Check 14,0,27
1847,1847,1847,CA-01_0007734.JPG,None,2,1,4/23/2016,Check 14,0,27
1479,1479,1479,CA-01_0007735.JPG,None,2,1,4/23/2016,Check 14,0,27
1486,1486,1486,CA-01_0007736.JPG,None,2,1,4/23/2016,Check 14,0,27
1121,1121,1121,CA-01_0007737.JPG,None,2,1,4/23/2016,Check 14,0,27
1288,1288,1288,CA-01_0007738.JPG,None,2,1,4/23/2016,Check 14,0,27
548,548,548,CA-01_0007739.JPG,None,2,1,4/23/2016,Check 14,0,27
224,224,224,CA-01_0007740.JPG,None,2,1,4/23/2016,Check 14,0,27
622,622,622,CA-01_0007741.JPG,Turkey,2,1,4/23/2016,Check 14,0,8
1200,1200,1200,CA-01_0007742.JPG,Turkey,2,1,4/23/2016,Check 14,0,8
1092,1092,1092,CA-01_0007743.JPG,Turkey,2,1,4/23/2016,Check 14,0,8
116,116,116,CA-01_0007744.JPG,None,2,1,4/23/2016,Check 14,0,27
226,226,226,CA-01_0007745.JPG,None,2,1,4/23/2016,Check 14,0,27
998,998,998,CA-01_0007746.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1120,1120,1120,CA-01_0007747.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1669,1669,1669,CA-01_0007748.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
466,466,466,CA-01_0007749.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
146,146,146,CA-01_0007750.JPG,None,2,1,4/26/2016,Check 14,0,27
1051,1051,1051,CA-01_0007751.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1107,1107,1107,CA-01_0007752.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1260,1260,1260,CA-01_0007753.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1996,1996,1996,CA-01_0007754.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1126,1126,1126,CA-01_0007755.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1136,1136,1136,CA-01_0007756.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1119,1119,1119,CA-01_0007757.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
2081,2081,2081,CA-01_0007758.JPG,None,2,1,4/26/2016,Check 14,0,27
1784,1784,1784,CA-01_0007759.JPG,None,2,1,4/26/2016,Check 14,0,27
462,462,462,CA-01_0007760.JPG,None,2,1,4/26/2016,Check 14,0,27
28,28,28,CA-01_0007761.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1604,1604,1604,CA-01_0007762.JPG,Squirrel,2,1,4/26/2016,Check 14,0,21
1024,1024,1024,CA-01_0007763.JPG,None,2,1,4/26/2016,Check 14,0,27
2010,2010,2010,CA-01_0007764.JPG,None,2,1,4/26/2016,Check 14,0,27
1375,1375,1375,CA-01_0007765.JPG,None,2,1,4/26/2016,Check 14,0,27
990,990,990,CA-01_0007766.JPG,None,2,1,4/26/2016,Check 14,0,27
54,54,54,CA-01_0007767.JPG,None,2,1,4/26/2016,Check 14,0,27
989,989,989,CA-01_0007768.JPG,None,2,1,4/26/2016,Check 14,0,27
1797,1797,1797,CA-01_0007769.JPG,None,2,1,4/26/2016,Check 14,0,27
1209,1209,1209,CA-01_0007770.JPG,None,2,1,4/26/2016,Check 14,0,27
1146,1146,1146,CA-01_0007771.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
608,608,608,CA-01_0007772.JPG,None,2,1,4/26/2016,Check 14,0,27
451,451,451,CA-01_0007773.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
278,278,278,CA-01_0007774.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
566,566,566,CA-01_0007775.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1461,1461,1461,CA-01_0007776.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1108,1108,1108,CA-01_0007777.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1251,1251,1251,CA-01_0007778.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
818,818,818,CA-01_0007779.JPG,None,2,1,4/26/2016,Check 14,0,27
428,428,428,CA-01_0007780.JPG,None,2,1,4/26/2016,Check 14,0,27
1732,1732,1732,CA-01_0007781.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
772,772,772,CA-01_0007782.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
139,139,139,CA-01_0007783.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
2084,2084,2084,CA-01_0007784.JPG,None,2,1,4/26/2016,Check 14,0,27
1677,1677,1677,CA-01_0007785.JPG,None,2,1,4/26/2016,Check 14,0,27
780,780,780,CA-01_0007786.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
114,114,114,CA-01_0007787.JPG,None,2,1,4/26/2016,Check 14,0,27
1536,1536,1536,CA-01_0007788.JPG,None,2,1,4/26/2016,Check 14,0,27
131,131,131,CA-01_0007789.JPG,None,2,1,4/26/2016,Check 14,0,27
1159,1159,1159,CA-01_0007790.JPG,None,2,1,4/26/2016,Check 14,0,27
107,107,107,CA-01_0007791.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1244,1244,1244,CA-01_0007792.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1602,1602,1602,CA-01_0007793.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
297,297,297,CA-01_0007794.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
596,596,596,CA-01_0007795.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1834,1834,1834,CA-01_0007796.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1053,1053,1053,CA-01_0007797.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
140,140,140,CA-01_0007798.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
304,304,304,CA-01_0007799.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1321,1321,1321,CA-01_0007800.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1779,1779,1779,CA-01_0007801.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
760,760,760,CA-01_0007802.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1338,1338,1338,CA-01_0007803.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
716,716,716,CA-01_0007804.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1353,1353,1353,CA-01_0007805.JPG,None,2,1,4/26/2016,Check 14,0,27
342,342,342,CA-01_0007806.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
1173,1173,1173,CA-01_0007807.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
908,908,908,CA-01_0007808.JPG,Cattle,2,1,4/26/2016,Check 14,0,1
939,939,939,CA-01_0007809.JPG,None,2,1,4/26/2016,Check 14,0,27
1259,1259,1259,CA-01_0007810.JPG,None,2,1,4/26/2016,Check 14,0,27
1935,1935,1935,CA-01_0007811.JPG,Wild_pig,2,1,4/26/2016,Check 14,0,22
1494,1494,1494,CA-01_0007812.JPG,Wild_pig,2,1,4/26/2016,Check 14,0,22
1185,1185,1185,CA-01_0007813.JPG,Wild_pig,2,1,4/26/2016,Check 14,0,22
157,157,157,CA-01_0007814.JPG,Wild_pig,2,1,4/26/2016,Check 14,0,22
320,320,320,CA-01_0007815.JPG,Wild_pig,2,1,4/26/2016,Check 14,0,22
1510,1510,1510,CA-01_0007816.JPG,Wild_pig,2,1,4/26/2016,Check 14,0,22
617,617,617,CA-01_0007817.JPG,Wild_pig,2,1,4/26/2016,Check 14,0,22
1022,1022,1022,CA-01_0007818.JPG,None,2,1,4/26/2016,Check 14,0,27
1853,1853,1853,CA-01_0007819.JPG,None,2,1,4/26/2016,Check 14,0,27
1448,1448,1448,CA-01_0007820.JPG,None,2,1,4/26/2016,Check 14,0,27
1689,1689,1689,CA-01_0007821.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1350,1350,1350,CA-01_0007822.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
473,473,473,CA-01_0007823.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
469,469,469,CA-01_0007824.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
313,313,313,CA-01_0007825.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
742,742,742,CA-01_0007826.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
2065,2065,2065,CA-01_0007827.JPG,None,2,1,4/27/2016,Check 14,0,27
262,262,262,CA-01_0007828.JPG,None,2,1,4/27/2016,Check 14,0,27
1082,1082,1082,CA-01_0007829.JPG,None,2,1,4/27/2016,Check 14,0,27
150,150,150,CA-01_0007830.JPG,None,2,1,4/27/2016,Check 14,0,27
1511,1511,1511,CA-01_0007831.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
241,241,241,CA-01_0007832.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
334,334,334,CA-01_0007833.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1842,1842,1842,CA-01_0007834.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1676,1676,1676,CA-01_0007835.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1491,1491,1491,CA-01_0007836.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1208,1208,1208,CA-01_0007837.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
625,625,625,CA-01_0007838.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
159,159,159,CA-01_0007839.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1315,1315,1315,CA-01_0007840.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
527,527,527,CA-01_0007841.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1398,1398,1398,CA-01_0007842.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1103,1103,1103,CA-01_0007843.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
855,855,855,CA-01_0007844.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
252,252,252,CA-01_0007845.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
595,595,595,CA-01_0007846.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
219,219,219,CA-01_0007847.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
355,355,355,CA-01_0007848.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1428,1428,1428,CA-01_0007849.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
948,948,948,CA-01_0007850.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
540,540,540,CA-01_0007851.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
483,483,483,CA-01_0007852.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1525,1525,1525,CA-01_0007853.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
856,856,856,CA-01_0007854.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1110,1110,1110,CA-01_0007855.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
124,124,124,CA-01_0007856.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1026,1026,1026,CA-01_0007857.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1143,1143,1143,CA-01_0007858.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1795,1795,1795,CA-01_0007859.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
406,406,406,CA-01_0007860.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
619,619,619,CA-01_0007861.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
354,354,354,CA-01_0007862.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1923,1923,1923,CA-01_0007863.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
246,246,246,CA-01_0007864.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1958,1958,1958,CA-01_0007865.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
782,782,782,CA-01_0007866.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1265,1265,1265,CA-01_0007867.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1282,1282,1282,CA-01_0007868.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
19,19,19,CA-01_0007869.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
113,113,113,CA-01_0007870.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1417,1417,1417,CA-01_0007871.JPG,None,2,1,4/27/2016,Check 14,0,27
1199,1199,1199,CA-01_0007872.JPG,None,2,1,4/27/2016,Check 14,0,27
1831,1831,1831,CA-01_0007873.JPG,None,2,1,4/27/2016,Check 14,0,27
667,667,667,CA-01_0007874.JPG,None,2,1,4/27/2016,Check 14,0,27
706,706,706,CA-01_0007875.JPG,None,2,1,4/27/2016,Check 14,0,27
425,425,425,CA-01_0007876.JPG,Squirrel,2,1,4/27/2016,Check 14,0,21
1934,1934,1934,CA-01_0007877.JPG,None,2,1,4/27/2016,Check 14,0,27
381,381,381,CA-01_0007878.JPG,None,2,1,4/27/2016,Check 14,0,27
480,480,480,CA-01_0007879.JPG,None,2,1,4/27/2016,Check 14,0,27
1349,1349,1349,CA-01_0007880.JPG,None,2,1,4/27/2016,Check 14,0,27
587,587,587,CA-01_0007881.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
657,657,657,CA-01_0007882.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
437,437,437,CA-01_0007883.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
533,533,533,CA-01_0007884.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1781,1781,1781,CA-01_0007885.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1389,1389,1389,CA-01_0007886.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1648,1648,1648,CA-01_0007887.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
581,581,581,CA-01_0007888.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1657,1657,1657,CA-01_0007889.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1154,1154,1154,CA-01_0007890.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
384,384,384,CA-01_0007891.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1526,1526,1526,CA-01_0007892.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1182,1182,1182,CA-01_0007893.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1940,1940,1940,CA-01_0007894.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
101,101,101,CA-01_0007895.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1227,1227,1227,CA-01_0007896.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1552,1552,1552,CA-01_0007897.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1629,1629,1629,CA-01_0007898.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1534,1534,1534,CA-01_0007899.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
846,846,846,CA-01_0007900.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
112,112,112,CA-01_0007901.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1099,1099,1099,CA-01_0007902.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1767,1767,1767,CA-01_0007903.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
881,881,881,CA-01_0007904.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
196,196,196,CA-01_0007905.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
899,899,899,CA-01_0007906.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
156,156,156,CA-01_0007907.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
704,704,704,CA-01_0007908.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
155,155,155,CA-01_0007909.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
961,961,961,CA-01_0007910.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1061,1061,1061,CA-01_0007911.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
286,286,286,CA-01_0007912.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
920,920,920,CA-01_0007913.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
810,810,810,CA-01_0007914.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1384,1384,1384,CA-01_0007915.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1832,1832,1832,CA-01_0007916.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
122,122,122,CA-01_0007917.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1630,1630,1630,CA-01_0007918.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
697,697,697,CA-01_0007919.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1578,1578,1578,CA-01_0007920.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
12,12,12,CA-01_0007921.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1509,1509,1509,CA-01_0007922.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1014,1014,1014,CA-01_0007923.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1392,1392,1392,CA-01_0007924.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
676,676,676,CA-01_0007925.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1038,1038,1038,CA-01_0007926.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1191,1191,1191,CA-01_0007927.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1625,1625,1625,CA-01_0007928.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
369,369,369,CA-01_0007929.JPG,None,2,1,4/27/2016,Check 14,0,27
174,174,174,CA-01_0007930.JPG,None,2,1,4/27/2016,Check 14,0,27
724,724,724,CA-01_0007931.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
475,475,475,CA-01_0007932.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1967,1967,1967,CA-01_0007933.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1438,1438,1438,CA-01_0007934.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1454,1454,1454,CA-01_0007935.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1912,1912,1912,CA-01_0007936.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
642,642,642,CA-01_0007937.JPG,None,2,1,4/27/2016,Check 14,0,27
346,346,346,CA-01_0007938.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1565,1565,1565,CA-01_0007939.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1058,1058,1058,CA-01_0007940.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
707,707,707,CA-01_0007941.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1569,1569,1569,CA-01_0007942.JPG,None,2,1,4/27/2016,Check 14,0,27
1006,1006,1006,CA-01_0007943.JPG,None,2,1,4/27/2016,Check 14,0,27
2024,2024,2024,CA-01_0007944.JPG,None,2,1,4/27/2016,Check 14,0,27
863,863,863,CA-01_0007945.JPG,None,2,1,4/27/2016,Check 14,0,27
781,781,781,CA-01_0007946.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
522,522,522,CA-01_0007947.JPG,Cattle,2,1,4/27/2016,Check 14,0,1
1453,1453,1453,CA-01_0007948.JPG,None,2,1,4/27/2016,Check 14,0,27
1433,1433,1433,CA-01_0007949.JPG,None,2,1,4/27/2016,Check 14,0,27
42,42,42,CA-01_0007950.JPG,None,2,1,4/27/2016,Check 14,0,27
1787,1787,1787,CA-01_0007951.JPG,Cattle,2,1,4/28/2016,Check 14,0,1
894,894,894,CA-01_0007952.JPG,None,2,1,4/28/2016,Check 14,0,27
317,317,317,CA-01_0007954.JPG,None,2,1,4/28/2016,Check 14,0,27
1763,1763,1763,CA-01_0007955.JPG,None,2,1,4/28/2016,Check 14,0,27
1829,1829,1829,CA-01_0007956.JPG,Cattle,2,1,4/28/2016,Check 14,0,1
1653,1653,1653,CA-01_0007957.JPG,None,2,1,4/28/2016,Check 14,0,27
1045,1045,1045,CA-01_0007958.JPG,None,2,1,4/28/2016,Check 14,0,27
1521,1521,1521,CA-01_0007959.JPG,None,2,1,4/28/2016,Check 14,0,27
1633,1633,1633,CA-01_0007960.JPG,None,2,1,4/28/2016,Check 14,0,27
673,673,673,CA-01_0007961.JPG,None,2,1,4/28/2016,Check 14,0,27
1306,1306,1306,CA-01_0007962.JPG,None,2,1,4/28/2016,Check 14,0,27
64,64,64,CA-01_0007963.JPG,None,2,1,4/28/2016,Check 14,0,27
1709,1709,1709,CA-01_0007964.JPG,None,2,1,4/28/2016,Check 14,0,27
125,125,125,CA-01_0007965.JPG,None,2,1,4/28/2016,Check 14,0,27
20,20,20,CA-01_0007966.JPG,Cattle,2,1,4/28/2016,Check 14,0,1
38,38,38,CA-01_0007967.JPG,None,2,1,4/28/2016,Check 14,0,27
984,984,984,CA-01_0007968.JPG,None,2,1,4/28/2016,Check 14,0,27
1302,1302,1302,CA-01_0007969.JPG,None,2,1,4/28/2016,Check 14,0,27
39,39,39,CA-01_0007970.JPG,None,2,1,4/28/2016,Check 14,0,27
1564,1564,1564,CA-01_0007971.JPG,Cattle,2,1,4/28/2016,Check 14,0,1
62,62,62,CA-01_0007972.JPG,None,2,1,4/28/2016,Check 14,0,27
257,257,257,CA-01_0007973.JPG,None,2,1,4/28/2016,Check 14,0,27
1848,1848,1848,CA-01_0007974.JPG,None,2,1,4/28/2016,Check 14,0,27
145,145,145,CA-01_0007975.JPG,None,2,1,4/28/2016,Check 14,0,27
149,149,149,CA-01_0007976.JPG,None,2,1,4/28/2016,Check 14,0,27
610,610,610,CA-01_0007977.JPG,None,2,1,4/28/2016,Check 14,0,27
324,324,324,CA-01_0007978.JPG,None,2,1,4/28/2016,Check 14,0,27
1116,1116,1116,CA-01_0007979.JPG,None,2,1,4/28/2016,Check 14,0,27
629,629,629,CA-01_0007980.JPG,None,2,1,4/28/2016,Check 14,0,27
132,132,132,CA-01_0007981.JPG,None,2,1,4/29/2016,Check 14,0,27
878,878,878,CA-01_0007982.JPG,None,2,1,4/29/2016,Check 14,0,27
285,285,285,CA-01_0007983.JPG,None,2,1,4/29/2016,Check 14,0,27
1020,1020,1020,CA-01_0007984.JPG,None,2,1,4/29/2016,Check 14,0,27
1270,1270,1270,CA-01_0007985.JPG,None,2,1,4/29/2016,Check 14,0,27
896,896,896,CA-01_0007986.JPG,Cattle,2,1,4/29/2016,Check 14,0,1
1668,1668,1668,CA-01_0007987.JPG,Cattle,2,1,4/29/2016,Check 14,0,1
796,796,796,CA-01_0007988.JPG,Cattle,2,1,4/29/2016,Check 14,0,1
1348,1348,1348,CA-01_0007989.JPG,Cattle,2,1,4/29/2016,Check 14,0,1
718,718,718,CA-01_0007990.JPG,None,2,1,4/29/2016,Check 14,0,27
1411,1411,1411,CA-01_0007991.JPG,None,2,1,5/1/2016,Check 14,0,27
1421,1421,1421,CA-01_0007992.JPG,None,2,1,5/1/2016,Check 14,0,27
33,33,33,CA-01_0007993.JPG,None,2,1,5/1/2016,Check 14,0,27
1104,1104,1104,CA-01_0007994.JPG,None,2,1,5/1/2016,Check 14,0,27
1877,1877,1877,CA-01_0007995.JPG,None,2,1,5/1/2016,Check 14,0,27
1501,1501,1501,CA-01_0007996.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
1434,1434,1434,CA-01_0007997.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
594,594,594,CA-01_0007998.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
1459,1459,1459,CA-01_0007999.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
773,773,773,CA-01_0008000.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
2000,2000,2000,CA-01_0008001.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
755,755,755,CA-01_0008002.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
10,10,10,CA-01_0008003.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
1789,1789,1789,CA-01_0008004.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
1068,1068,1068,CA-01_0008005.JPG,Squirrel,2,1,5/3/2016,Check 14,0,21
1540,1540,1540,CA-01_0008006.JPG,None,2,1,5/4/2016,Check 14,0,27
400,400,400,CA-01_0008007.JPG,None,2,1,5/4/2016,Check 14,0,27
745,745,745,CA-01_0008008.JPG,None,2,1,5/4/2016,Check 14,0,27
253,253,253,CA-01_0008009.JPG,None,2,1,5/4/2016,Check 14,0,27
1192,1192,1192,CA-01_0008010.JPG,None,2,1,5/4/2016,Check 14,0,27
864,864,864,CA-01_0008011.JPG,Squirrel,2,1,5/4/2016,Check 14,0,21
1727,1727,1727,CA-01_0008012.JPG,Squirrel,2,1,5/4/2016,Check 14,0,21
768,768,768,CA-01_0008013.JPG,Squirrel,2,1,5/4/2016,Check 14,0,21
1886,1886,1886,CA-01_0008014.JPG,None,2,1,5/4/2016,Check 14,0,27
842,842,842,CA-01_0008015.JPG,None,2,1,5/4/2016,Check 14,0,27
1613,1613,1613,CA-01_0008016.JPG,Bobcat,2,1,5/5/2016,Check 14,0,13
1147,1147,1147,CA-01_0008017.JPG,Bobcat,2,1,5/5/2016,Check 14,0,13
593,593,593,CA-01_0008018.JPG,Bobcat,2,1,5/5/2016,Check 14,0,13
1423,1423,1423,CA-01_0008019.JPG,Bobcat,2,1,5/5/2016,Check 14,0,13
2005,2005,2005,CA-01_0008020.JPG,Bobcat,2,1,5/5/2016,Check 14,0,13
302,302,302,CA-01_0008021.JPG,Bobcat,2,1,5/5/2016,Check 14,0,13
940,940,940,CA-01_0008022.JPG,Bobcat,2,1,5/5/2016,Check 14,0,13
329,329,329,CA-01_0008023.JPG,None,2,1,5/5/2016,Check 14,0,27
779,779,779,CA-01_0008024.JPG,None,2,1,5/5/2016,Check 14,0,27
1765,1765,1765,CA-01_0008025.JPG,None,2,1,5/5/2016,Check 14,0,27
790,790,790,CA-01_0008026.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
885,885,885,CA-01_0008027.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1778,1778,1778,CA-01_0008028.JPG,None,2,1,5/5/2016,Check 14,0,27
1206,1206,1206,CA-01_0008029.JPG,None,2,1,5/5/2016,Check 14,0,27
1559,1559,1559,CA-01_0008030.JPG,None,2,1,5/5/2016,Check 14,0,27
183,183,183,CA-01_0008031.JPG,None,2,1,5/5/2016,Check 14,0,27
1142,1142,1142,CA-01_0008032.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
555,555,555,CA-01_0008033.JPG,None,2,1,5/5/2016,Check 14,0,27
1609,1609,1609,CA-01_0008034.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
1437,1437,1437,CA-01_0008035.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
709,709,709,CA-01_0008036.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
892,892,892,CA-01_0008037.JPG,Squirrel,2,1,5/5/2016,Check 14,0,21
